"","n.samples","n.asvs","source","Min.","X1st.Qu.","Median","Mean","X3rd.Qu.","Max."
"1",109,535,"l",2158,9818,14642,16415.1009174312,20343,50495
"2",111,2372,"r",3129,8681,13137,16806.0540540541,22310,65544
"3",112,3268,"s",2576,10147,13513.5,16273.1160714286,19856,60256
